step,time,E
491 0.245500013 0.244999900
492 0.246000007 0.244990081
493 0.246500015 0.244980216
494 0.247000009 0.244970500
495 0.247500017 0.244960725
496 0.248000011 0.244950950
497 0.248500004 0.244941264
498 0.249000013 0.244931564
499 0.249500006 0.244921893
500 0.250000000 0.244912222
501 0.250500023 0.244902566
502 0.251000017 0.244892940
503 0.251500010 0.244883329
504 0.252000004 0.244873732
505 0.252499998 0.244864121
506 0.253000021 0.244854584
507 0.253500015 0.244845062
508 0.254000008 0.244835585
509 0.254500002 0.244826019
510 0.255000025 0.244816482
511 0.255500019 0.244807005
512 0.256000012 0.244797587
513 0.256500006 0.244788185
514 0.256999999 0.244778782
515 0.257500023 0.244769275
516 0.258000016 0.244759917
517 0.258500010 0.244750515
518 0.259000003 0.244741246
519 0.259500027 0.244731858
520 0.260000020 0.244722590
521 0.260500014 0.244713128
522 0.261000007 0.244703874
523 0.261500001 0.244694635
524 0.262000024 0.244685352
525 0.262500018 0.244676143
526 0.263000011 0.244666874
527 0.263500005 0.244657680
528 0.263999999 0.244648412
529 0.264500022 0.244639233
530 0.265000015 0.244630039
531 0.265500009 0.244620934
532 0.266000003 0.244611770
533 0.266500026 0.244602636
534 0.267000020 0.244593546
535 0.267500013 0.244584396
536 0.268000007 0.244575232
537 0.268500000 0.244566262
538 0.269000024 0.244557172
539 0.269500017 0.244548082
540 0.270000011 0.244539142
541 0.270500004 0.244530067
542 0.271000028 0.244521067
543 0.271500021 0.244512096
544 0.272000015 0.244503036
545 0.272500008 0.244494066
546 0.273000002 0.244485140
547 0.273500025 0.244476154
548 0.274000019 0.244467184
549 0.274500012 0.244458303
550 0.275000006 0.244449437
551 0.275500000 0.244440481
552 0.276000023 0.244431570
553 0.276500016 0.244422659
554 0.277000010 0.244413778
555 0.277500004 0.244404927
556 0.278000027 0.244396076
557 0.278500021 0.244387239
558 0.279000014 0.244378433
559 0.279500008 0.244369581
560 0.280000001 0.244360745
561 0.280500025 0.244352013
562 0.281000018 0.244343206
563 0.281500012 0.244334385
564 0.282000005 0.244325593
565 0.282499999 0.244316816
566 0.283000022 0.244308129
567 0.283500016 0.244299278
568 0.284000009 0.244290560
569 0.284500003 0.244281814
570 0.285000026 0.244273156
571 0.285500020 0.244264424
572 0.286000013 0.244255587
573 0.286500007 0.244246960
574 0.287000000 0.244238243
575 0.287500024 0.244229540
576 0.288000017 0.244220778
577 0.288500011 0.244212121
578 0.289000005 0.244203374
579 0.289500028 0.244194806
580 0.290000021 0.244186059
581 0.290500015 0.244177356
582 0.291000009 0.244168758
583 0.291500002 0.244160056
584 0.292000026 0.244151488
585 0.292500019 0.244142830
586 0.293000013 0.244134098
587 0.293500006 0.244125411
588 0.294000000 0.244116887
589 0.294500023 0.244108155
590 0.295000017 0.244099513
591 0.295500010 0.244091004
592 0.296000004 0.244082332
593 0.296500027 0.244073689
594 0.297000021 0.244065091
595 0.297500014 0.244056374
596 0.298000008 0.244047806
597 0.298500001 0.244039193
598 0.299000025 0.244030580
599 0.299500018 0.244021922
600 0.300000012 0.244013280
601 0.300500005 0.244004622
602 0.301000029 0.243996099
603 0.301500022 0.243987560
604 0.302000016 0.243978858
605 0.302500010 0.243970260
606 0.303000003 0.243961647
607 0.303500026 0.243952990
608 0.304000020 0.243944377
609 0.304500014 0.243935689
610 0.305000007 0.243927106
611 0.305500001 0.243918508
612 0.306000024 0.243909836
613 0.306500018 0.243901208
614 0.307000011 0.243892550
615 0.307500005 0.243883952
616 0.308000028 0.243875310
617 0.308500022 0.243866667
618 0.309000015 0.243858039
619 0.309500009 0.243849412
620 0.310000002 0.243840694
621 0.310500026 0.243832067
622 0.311000019 0.243823424
623 0.311500013 0.243814707
624 0.312000006 0.243806064
625 0.312500000 0.243797332
626 0.313000023 0.243788674
627 0.313500017 0.243779972
628 0.314000010 0.243771300
629 0.314500004 0.243762568
630 0.315000027 0.243753940
631 0.315500021 0.243745208
632 0.316000015 0.243736431
633 0.316500008 0.243727773
634 0.317000002 0.243718982
635 0.317500025 0.243710324
636 0.318000019 0.243701473
637 0.318500012 0.243692711
638 0.319000006 0.243683964
639 0.319500029 0.243675172
640 0.320000023 0.243666396
641 0.320500016 0.243657723
642 0.321000010 0.243648767
643 0.321500003 0.243640080
644 0.322000027 0.243631303
645 0.322500020 0.243622348
646 0.323000014 0.243613541
647 0.323500007 0.243604705
648 0.324000001 0.243595809
649 0.324500024 0.243587032
650 0.325000018 0.243578121
651 0.325500011 0.243569329
652 0.326000005 0.243560448
653 0.326500028 0.243551478
654 0.327000022 0.243542567
655 0.327500015 0.243533656
656 0.328000009 0.243524700
657 0.328500003 0.243515760
658 0.329000026 0.243506804
659 0.329500020 0.243497729
660 0.330000013 0.243488878
661 0.330500007 0.243479878
662 0.331000030 0.243470892
663 0.331500024 0.243461892
664 0.332000017 0.243452758
665 0.332500011 0.243443802
666 0.333000004 0.243434712
667 0.333500028 0.243425608
668 0.334000021 0.243416592
669 0.334500015 0.243407488
670 0.335000008 0.243398368
671 0.335500002 0.243389219
672 0.336000025 0.243380114
673 0.336500019 0.243370935
674 0.337000012 0.243361741
675 0.337500006 0.243352547
676 0.338000029 0.243343428
677 0.338500023 0.243334264
678 0.339000016 0.243324980
679 0.339500010 0.243315801
680 0.340000004 0.243306533
681 0.340500027 0.243297309
682 0.341000021 0.243287936
683 0.341500014 0.243278682
684 0.342000008 0.243269414
685 0.342500031 0.243260115
686 0.343000025 0.243250728
687 0.343500018 0.243241340
688 0.344000012 0.243232042
689 0.344500005 0.243222639
690 0.345000029 0.243213147
691 0.345500022 0.243203804
692 0.346000016 0.243194282
693 0.346500009 0.243184924
694 0.347000003 0.243175402
695 0.347500026 0.243165940
696 0.348000020 0.243156403
697 0.348500013 0.243146911
698 0.349000007 0.243137434
699 0.349500030 0.243127838
700 0.350000024 0.243118256
701 0.350500017 0.243108794
702 0.351000011 0.243099004
703 0.351500005 0.243089467
704 0.352000028 0.243079811
705 0.352500021 0.243070215
706 0.353000015 0.243060559
707 0.353500009 0.243050814
708 0.354000002 0.243041113
709 0.354500026 0.243031472
710 0.355000019 0.243021652
711 0.355500013 0.243011892
712 0.356000006 0.243002161
713 0.356500030 0.242992401
714 0.357000023 0.242982566
715 0.357500017 0.242972746
716 0.358000010 0.242962927
717 0.358500004 0.242952973
718 0.359000027 0.242943183
719 0.359500021 0.242933214
720 0.360000014 0.242923304
721 0.360500008 0.242913425
722 0.361000031 0.242903471
723 0.361500025 0.242893443
724 0.362000018 0.242883518
725 0.362500012 0.242873490
726 0.363000005 0.242863581
727 0.363500029 0.242853522
728 0.364000022 0.242843360
729 0.364500016 0.242833301
730 0.365000010 0.242823288
731 0.365500003 0.242813081
732 0.366000026 0.242803022
733 0.366500020 0.242792845
734 0.367000014 0.242782727
735 0.367500007 0.242772534
736 0.368000031 0.242762327
737 0.368500024 0.242752016
738 0.369000018 0.242741793
739 0.369500011 0.242731646
740 0.370000005 0.242721349
741 0.370500028 0.242711067
742 0.371000022 0.242700800
743 0.371500015 0.242690429
744 0.372000009 0.242680117
745 0.372500032 0.242669761
746 0.373000026 0.242659375
747 0.373500019 0.242649034
748 0.374000013 0.242638558
749 0.374500006 0.242628142
750 0.375000030 0.242617711
751 0.375500023 0.242607221
752 0.376000017 0.242596731
753 0.376500010 0.242586210
754 0.377000004 0.242575869
755 0.377500027 0.242565289
756 0.378000021 0.242554739
757 0.378500015 0.242544219
758 0.379000008 0.242533609
759 0.379500031 0.242523029
760 0.380000025 0.242512390
761 0.380500019 0.242501736
762 0.381000012 0.242491126
763 0.381500006 0.242480546
764 0.382000029 0.242469862
765 0.382500023 0.242459118
766 0.383000016 0.242448479
767 0.383500010 0.242437780
768 0.384000003 0.242427021
769 0.384500027 0.242416218
770 0.385000020 0.242405519
771 0.385500014 0.242394730
772 0.386000007 0.242383927
773 0.386500031 0.242373139
774 0.387000024 0.242362380
775 0.387500018 0.242351547
776 0.388000011 0.242340714
777 0.388500005 0.242329806
778 0.389000028 0.242318943
779 0.389500022 0.242308080
780 0.390000015 0.242297173
781 0.390500009 0.242286295
782 0.391000032 0.242275387
783 0.391500026 0.242264345
784 0.392000020 0.242253453
785 0.392500013 0.242242381
786 0.393000007 0.242231503
787 0.393500030 0.242220551
788 0.394000024 0.242209539
789 0.394500017 0.242198482
790 0.395000011 0.242187515
791 0.395500004 0.242176503
792 0.396000028 0.242165387
793 0.396500021 0.242154300
794 0.397000015 0.242143258
795 0.397500008 0.242132202
796 0.398000032 0.242121145
797 0.398500025 0.242110014
798 0.399000019 0.242098853
799 0.399500012 0.242087737
800 0.400000006 0.242076606
801 0.400500029 0.242065504
802 0.401000023 0.242054299
803 0.401500016 0.242043197
804 0.402000010 0.242032006
805 0.402500033 0.242020786
806 0.403000027 0.242009565
807 0.403500021 0.241998374
808 0.404000014 0.241987184
809 0.404500008 0.241975993
810 0.405000031 0.241964713
811 0.405500025 0.241953477
812 0.406000018 0.241942197
813 0.406500012 0.241931006
814 0.407000005 0.241919741
815 0.407500029 0.241908506
816 0.408000022 0.241897196
817 0.408500016 0.241885900
818 0.409000009 0.241874576
819 0.409500033 0.241863281
820 0.410000026 0.241852030
821 0.410500020 0.241840720
822 0.411000013 0.241829365
823 0.411500007 0.241818056
824 0.412000030 0.241806731
825 0.412500024 0.241795465
826 0.413000017 0.241784066
827 0.413500011 0.241772726
828 0.414000034 0.241761357
829 0.414500028 0.241750032
830 0.415000021 0.241738737
831 0.415500015 0.241727367
832 0.416000009 0.241715938
833 0.416500032 0.241704613
834 0.417000026 0.241693228
835 0.417500019 0.241681844
836 0.418000013 0.241670430
837 0.418500006 0.241659060
838 0.419000030 0.241647691
839 0.419500023 0.241636366
840 0.420000017 0.241624936
841 0.420500010 0.241613567
842 0.421000034 0.241602153
843 0.421500027 0.241590768
844 0.422000021 0.241579354
845 0.422500014 0.241567969
846 0.423000008 0.241556600
847 0.423500031 0.241545200
848 0.424000025 0.241533771
849 0.424500018 0.241522416
850 0.425000012 0.241510957
851 0.425500005 0.241499633
852 0.426000029 0.241488263
853 0.426500022 0.241476804
854 0.427000016 0.241465434
855 0.427500010 0.241454050
856 0.428000033 0.241442636
857 0.428500026 0.241431281
858 0.429000020 0.241419926
859 0.429500014 0.241408482
860 0.430000007 0.241397113
861 0.430500031 0.241385728
862 0.431000024 0.241374388
863 0.431500018 0.241362989
864 0.432000011 0.241351634
865 0.432500035 0.241340265
866 0.433000028 0.241328925
867 0.433500022 0.241317555
868 0.434000015 0.241306186
869 0.434500009 0.241294801
870 0.435000032 0.241283491
871 0.435500026 0.241272137
872 0.436000019 0.241260812
873 0.436500013 0.241249457
874 0.437000006 0.241238132
875 0.437500030 0.241226852
876 0.438000023 0.241215542
877 0.438500017 0.241204217
878 0.439000010 0.241192862
879 0.439500034 0.241181657
880 0.440000027 0.241170332
881 0.440500021 0.241159096
882 0.441000015 0.241147831
883 0.441500008 0.241136551
884 0.442000031 0.241125271
885 0.442500025 0.241114065
886 0.443000019 0.241102740
887 0.443500012 0.241091549
888 0.444000036 0.241080359
889 0.444500029 0.241069108
890 0.445000023 0.241057873
891 0.445500016 0.241046712
892 0.446000010 0.241035506
893 0.446500033 0.241024360
894 0.447000027 0.241013199
895 0.447500020 0.241002038
896 0.448000014 0.240990818
897 0.448500007 0.240979761
898 0.449000031 0.240968600
899 0.449500024 0.240957499
900 0.450000018 0.240946382
901 0.450500011 0.240935281
902 0.451000035 0.240924224
903 0.451500028 0.240913138
904 0.452000022 0.240902096
905 0.452500015 0.240891084
906 0.453000009 0.240880057
907 0.453500032 0.240869075
908 0.454000026 0.240857944
909 0.454500020 0.240846917
910 0.455000013 0.240835950
911 0.455500036 0.240824997
912 0.456000030 0.240814045
913 0.456500024 0.240803063
914 0.457000017 0.240792111
915 0.457500011 0.240781233
916 0.458000034 0.240770295
917 0.458500028 0.240759417
918 0.459000021 0.240748540
919 0.459500015 0.240737721
920 0.460000008 0.240726843
921 0.460500032 0.240716010
922 0.461000025 0.240705147
923 0.461500019 0.240694389
924 0.462000012 0.240683556
925 0.462500036 0.240672812
926 0.463000029 0.240662038
927 0.463500023 0.240651280
928 0.464000016 0.240640506
929 0.464500010 0.240629807
930 0.465000033 0.240619063
931 0.465500027 0.240608364
932 0.466000021 0.240597725
933 0.466500014 0.240587056
934 0.467000008 0.240576401
935 0.467500031 0.240565807
936 0.468000025 0.240555182
937 0.468500018 0.240544587
938 0.469000012 0.240533963
939 0.469500035 0.240523443
940 0.470000029 0.240512878
941 0.470500022 0.240502298
942 0.471000016 0.240491867
943 0.471500009 0.240481317
944 0.472000033 0.240470827
945 0.472500026 0.240460366
946 0.473000020 0.240449950
947 0.473500013 0.240439504
948 0.474000037 0.240429148
949 0.474500030 0.240418732
950 0.475000024 0.240408316
951 0.475500017 0.240397960
952 0.476000011 0.240387589
953 0.476500034 0.240377262
954 0.477000028 0.240367085
955 0.477500021 0.240356728
956 0.478000015 0.240346506
957 0.478500009 0.240336224
958 0.479000032 0.240325928
959 0.479500026 0.240315795
960 0.480000019 0.240305513
961 0.480500013 0.240295336
962 0.481000036 0.240285188
963 0.481500030 0.240275040
964 0.482000023 0.240264922
965 0.482500017 0.240254849
966 0.483000010 0.240244612
967 0.483500034 0.240234673
968 0.484000027 0.240224600
969 0.484500021 0.240214586
970 0.485000014 0.240204513
971 0.485500038 0.240194544
972 0.486000031 0.240184590
973 0.486500025 0.240174651
974 0.487000018 0.240164638
975 0.487500012 0.240154684
976 0.488000035 0.240144834
977 0.488500029 0.240134895
978 0.489000022 0.240125149
979 0.489500016 0.240115255
980 0.490000010 0.240105376
981 0.490500033 0.240095645
982 0.491000026 0.240085825
983 0.491500020 0.240076005
984 0.492000014 0.240066200
985 0.492500037 0.240056589
986 0.493000031 0.240046799
987 0.493500024 0.240037113
988 0.494000018 0.240027398
989 0.494500011 0.240017757
990 0.495000035 0.240008056
991 0.495500028 0.239998430
992 0.496000022 0.239988849
993 0.496500015 0.239979208
994 0.497000009 0.239969656
995 0.497500032 0.239960060
996 0.498000026 0.239950523
997 0.498500019 0.239941075
998 0.499000013 0.239931509
999 0.499500036 0.239922017
1000 0.500000000 0.239912540
